Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
10,2015,MAY,2.6,2015-05-10,NA,NA,0.07362380113919999
10,2015,JUN,4.8,2015-06-10,NA,NA,0.13592086364159997
10,2015,JUL,2.1,2015-07-10,NA,NA,0.05946537784319999
10,2015,AUG,0.78,2015-08-10,NA,NA,0.022087140341759993
10,2015,SEP,0.58,2015-09-10,NA,NA,0.016423771023359995
11,2015,OCT,1,2015-10-11,NA,NA,0.028316846591999994
11,2015,NOV,1.1,2015-11-11,NA,NA,0.031148531251199995
11,2015,DEC,1.5,2015-12-11,NA,NA,0.04247526988799999
11,2015,JAN,1.9,2015-01-11,NA,NA,0.05380200852479998
11,2015,FEB,1.7,2015-02-11,NA,NA,0.048138639206399984
11,2015,MAR,3.5,2015-03-11,NA,NA,0.09910896307199998
11,2015,APR,2.3,2015-04-11,NA,NA,0.06512874716159997
11,2015,MAY,2.3,2015-05-11,NA,NA,0.06512874716159997
11,2015,JUN,4.6,2015-06-11,NA,NA,0.13025749432319994
11,2015,JUL,1.7,2015-07-11,NA,NA,0.048138639206399984
11,2015,AUG,1.3,2015-08-11,NA,NA,0.036811900569599994
11,2015,SEP,0.53,2015-09-11,NA,NA,0.015007928693759998
12,2015,OCT,1,2015-10-12,NA,NA,0.028316846591999994
12,2015,NOV,1.1,2015-11-12,NA,NA,0.031148531251199995
12,2015,DEC,1.5,2015-12-12,NA,NA,0.04247526988799999
12,2015,JAN,1.9,2015-01-12,NA,NA,0.05380200852479998
12,2015,FEB,1.7,2015-02-12,NA,NA,0.048138639206399984
12,2015,MAR,4.1,2015-03-12,NA,NA,0.11609907102719996
12,2015,APR,2.2,2015-04-12,NA,NA,0.06229706250239999
12,2015,MAY,2.2,2015-05-12,NA,NA,0.06229706250239999
12,2015,JUN,3.1,2015-06-12,NA,NA,0.08778222443519998
12,2015,JUL,1.6,2015-07-12,NA,NA,0.0453069545472
12,2015,AUG,2.6,2015-08-12,NA,NA,0.07362380113919999
12,2015,SEP,0.52,2015-09-12,NA,NA,0.014724760227839999
13,2015,OCT,1,2015-10-13,NA,NA,0.028316846591999994
13,2015,NOV,1.1,2015-11-13,NA,NA,0.031148531251199995
13,2015,DEC,1.7,2015-12-13,NA,NA,0.048138639206399984
13,2015,JAN,1.8,2015-01-13,NA,NA,0.050970323865599985
13,2015,FEB,1.8,2015-02-13,NA,NA,0.050970323865599985
13,2015,MAR,4.1,2015-03-13,NA,NA,0.11609907102719996
13,2015,APR,1.8,2015-04-13,NA,NA,0.050970323865599985
13,2015,MAY,2,2015-05-13,NA,NA,0.05663369318399999
13,2015,JUN,2.8,2015-06-13,NA,NA,0.07928717045759998
13,2015,JUL,2.9,2015-07-13,NA,NA,0.08211885511679998
13,2015,AUG,0.94,2015-08-13,NA,NA,0.026617835796479992
13,2015,SEP,0.52,2015-09-13,NA,NA,0.014724760227839999
14,2015,OCT,1,2015-10-14,NA,NA,0.028316846591999994
14,2015,NOV,1.1,2015-11-14,NA,NA,0.031148531251199995
14,2015,DEC,2,2015-12-14,NA,NA,0.05663369318399999
14,2015,JAN,1.7,2015-01-14,NA,NA,0.048138639206399984
14,2015,FEB,2,2015-02-14,NA,NA,0.05663369318399999
14,2015,MAR,3.6,2015-03-14,NA,NA,0.10194064773119997
14,2015,APR,1.6,2015-04-14,NA,NA,0.0453069545472
14,2015,MAY,2,2015-05-14,NA,NA,0.05663369318399999
14,2015,JUN,5.3,2015-06-14,NA,NA,0.15007928693759998
14,2015,JUL,3.8,2015-07-14,NA,NA,0.10760401704959996
14,2015,AUG,0.82,2015-08-14,NA,NA,0.023219814205439993
14,2015,SEP,0.57,2015-09-14,NA,NA,0.016140602557439994
15,2015,OCT,1,2015-10-15,NA,NA,0.028316846591999994
15,2015,NOV,1.1,2015-11-15,NA,NA,0.031148531251199995
15,2015,DEC,1.9,2015-12-15,NA,NA,0.05380200852479998
15,2015,JAN,1.8,2015-01-15,NA,NA,0.050970323865599985
15,2015,FEB,2.2,2015-02-15,NA,NA,0.06229706250239999
15,2015,MAR,4,2015-03-15,NA,NA,0.11326738636799998
15,2015,APR,1.6,2015-04-15,NA,NA,0.0453069545472
15,2015,MAY,2.1,2015-05-15,NA,NA,0.05946537784319999
15,2015,JUN,3.5,2015-06-15,NA,NA,0.09910896307199998
15,2015,JUL,1.6,2015-07-15,NA,NA,0.0453069545472
15,2015,AUG,4.1,2015-08-15,NA,NA,0.11609907102719996
15,2015,SEP,0.62,2015-09-15,NA,NA,0.017556444887039994
16,2015,OCT,1.1,2015-10-16,NA,NA,0.031148531251199995
16,2015,NOV,1.2,2015-11-16,NA,NA,0.03398021591039999
16,2015,DEC,1.7,2015-12-16,NA,NA,0.048138639206399984
16,2015,JAN,1.8,2015-01-16,NA,NA,0.050970323865599985
16,2015,FEB,2.2,2015-02-16,NA,NA,0.06229706250239999
16,2015,MAR,3.9,2015-03-16,NA,NA,0.11043570170879997
16,2015,APR,1.5,2015-04-16,NA,NA,0.04247526988799999
16,2015,MAY,3.5,2015-05-16,NA,NA,0.09910896307199998
16,2015,JUN,2.9,2015-06-16,NA,NA,0.08211885511679998
16,2015,JUL,1.1,2015-07-16,NA,NA,0.031148531251199995
16,2015,AUG,1.7,2015-08-16,NA,NA,0.048138639206399984
16,2015,SEP,0.56,2015-09-16,NA,NA,0.015857434091519997
17,2015,OCT,1,2015-10-17,NA,NA,0.028316846591999994
17,2015,NOV,1.2,2015-11-17,NA,NA,0.03398021591039999
17,2015,DEC,1.7,2015-12-17,NA,NA,0.048138639206399984
17,2015,JAN,1.9,2015-01-17,NA,NA,0.05380200852479998
17,2015,FEB,2.2,2015-02-17,NA,NA,0.06229706250239999
17,2015,MAR,3.7,2015-03-17,NA,NA,0.10477233239039999
17,2015,APR,2,2015-04-17,NA,NA,0.05663369318399999
17,2015,MAY,3.3,2015-05-17,NA,NA,0.09344559375359997
17,2015,JUN,2.2,2015-06-17,NA,NA,0.06229706250239999
17,2015,JUL,0.96,2015-07-17,NA,NA,0.027184172728319994
17,2015,AUG,1,2015-08-17,NA,NA,0.028316846591999994
17,2015,SEP,0.55,2015-09-17,NA,NA,0.015574265625599997
18,2015,OCT,1.1,2015-10-18,NA,NA,0.031148531251199995
18,2015,NOV,1.3,2015-11-18,NA,NA,0.036811900569599994
18,2015,DEC,1.7,2015-12-18,NA,NA,0.048138639206399984
18,2015,JAN,1.8,2015-01-18,NA,NA,0.050970323865599985
18,2015,FEB,2.7,2015-02-18,NA,NA,0.07645548579839999
18,2015,MAR,4.5,2015-03-18,NA,NA,0.12742580966399997
18,2015,APR,2.8,2015-04-18,NA,NA,0.07928717045759998
18,2015,MAY,2.5,2015-05-18,NA,NA,0.07079211647999997
18,2015,JUN,1.9,2015-06-18,NA,NA,0.05380200852479998
18,2015,JUL,0.93,2015-07-18,NA,NA,0.026334667330559995
18,2015,AUG,0.82,2015-08-18,NA,NA,0.023219814205439993
18,2015,SEP,0.46,2015-09-18,NA,NA,0.013025749432319999
19,2015,OCT,1,2015-10-19,NA,NA,0.028316846591999994
19,2015,NOV,1.3,2015-11-19,NA,NA,0.036811900569599994
19,2015,DEC,1.7,2015-12-19,NA,NA,0.048138639206399984
19,2015,JAN,2,2015-01-19,NA,NA,0.05663369318399999
19,2015,FEB,3.2,2015-02-19,NA,NA,0.0906139090944
19,2015,MAR,4.8,2015-03-19,NA,NA,0.13592086364159997
19,2015,APR,2,2015-04-19,NA,NA,0.05663369318399999
19,2015,MAY,3.7,2015-05-19,NA,NA,0.10477233239039999
19,2015,JUN,1.7,2015-06-19,NA,NA,0.048138639206399984
19,2015,JUL,1.1,2015-07-19,NA,NA,0.031148531251199995
19,2015,AUG,0.72,2015-08-19,NA,NA,0.020388129546239996
19,2015,SEP,0.46,2015-09-19,NA,NA,0.013025749432319999
20,2015,OCT,1,2015-10-20,NA,NA,0.028316846591999994
20,2015,NOV,1.2,2015-11-20,NA,NA,0.03398021591039999
20,2015,DEC,1.7,2015-12-20,NA,NA,0.048138639206399984
20,2015,JAN,2,2015-01-20,NA,NA,0.05663369318399999
20,2015,FEB,3.1,2015-02-20,NA,NA,0.08778222443519998
20,2015,MAR,5.7,2015-03-20,NA,NA,0.16140602557439995
20,2015,APR,1.9,2015-04-20,NA,NA,0.05380200852479998
20,2015,MAY,2.4,2015-05-20,NA,NA,0.06796043182079999
20,2015,JUN,1.5,2015-06-20,NA,NA,0.04247526988799999
20,2015,JUL,1.7,2015-07-20,NA,NA,0.048138639206399984
20,2015,AUG,0.7,2015-08-20,NA,NA,0.019821792614399994
20,2015,SEP,0.46,2015-09-20,NA,NA,0.013025749432319999
21,2015,OCT,1,2015-10-21,NA,NA,0.028316846591999994
21,2015,NOV,1.3,2015-11-21,NA,NA,0.036811900569599994
21,2015,DEC,1.8,2015-12-21,NA,NA,0.050970323865599985
21,2015,JAN,2.1,2015-01-21,NA,NA,0.05946537784319999
21,2015,FEB,3.1,2015-02-21,NA,NA,0.08778222443519998
21,2015,MAR,6.3,2015-03-21,NA,NA,0.17839613352959996
21,2015,APR,1.7,2015-04-21,NA,NA,0.048138639206399984
21,2015,MAY,2,2015-05-21,NA,NA,0.05663369318399999
21,2015,JUN,1.4,2015-06-21,NA,NA,0.03964358522879999
21,2015,JUL,1.5,2015-07-21,NA,NA,0.04247526988799999
21,2015,AUG,0.7,2015-08-21,NA,NA,0.019821792614399994
21,2015,SEP,0.46,2015-09-21,NA,NA,0.013025749432319999
22,2015,OCT,1,2015-10-22,NA,NA,0.028316846591999994
22,2015,NOV,1.6,2015-11-22,NA,NA,0.0453069545472
22,2015,DEC,1.9,2015-12-22,NA,NA,0.05380200852479998
22,2015,JAN,2.1,2015-01-22,NA,NA,0.05946537784319999
22,2015,FEB,3.1,2015-02-22,NA,NA,0.08778222443519998
22,2015,MAR,7.1,2015-03-22,NA,NA,0.20104961080319994
22,2015,APR,1.8,2015-04-22,NA,NA,0.050970323865599985
22,2015,MAY,1.8,2015-05-22,NA,NA,0.050970323865599985
22,2015,JUN,1.3,2015-06-22,NA,NA,0.036811900569599994
22,2015,JUL,0.85,2015-07-22,NA,NA,0.024069319603199992
22,2015,AUG,0.64,2015-08-22,NA,NA,0.018122781818879996
22,2015,SEP,0.8,2015-09-22,NA,NA,0.0226534772736
23,2015,OCT,1,2015-10-23,NA,NA,0.028316846591999994
23,2015,NOV,1.8,2015-11-23,NA,NA,0.050970323865599985
23,2015,DEC,1.9,2015-12-23,NA,NA,0.05380200852479998
23,2015,JAN,2.1,2015-01-23,NA,NA,0.05946537784319999
23,2015,FEB,3.6,2015-02-23,NA,NA,0.10194064773119997
23,2015,MAR,8,2015-03-23,NA,NA,0.22653477273599995
23,2015,APR,1.9,2015-04-23,NA,NA,0.05380200852479998
23,2015,MAY,1.7,2015-05-23,NA,NA,0.048138639206399984
23,2015,JUN,1.4,2015-06-23,NA,NA,0.03964358522879999
23,2015,JUL,0.87,2015-07-23,NA,NA,0.024635656535039994
23,2015,AUG,0.71,2015-08-23,NA,NA,0.020104961080319995
23,2015,SEP,0.84,2015-09-23,NA,NA,0.023786151137279995
24,2015,OCT,1,2015-10-24,NA,NA,0.028316846591999994
24,2015,NOV,1.8,2015-11-24,NA,NA,0.050970323865599985
24,2015,DEC,1.8,2015-12-24,NA,NA,0.050970323865599985
24,2015,JAN,2.1,2015-01-24,NA,NA,0.05946537784319999
24,2015,FEB,3.5,2015-02-24,NA,NA,0.09910896307199998
24,2015,MAR,9.5,2015-03-24,NA,NA,0.26901004262399997
24,2015,APR,2,2015-04-24,NA,NA,0.05663369318399999
24,2015,MAY,4.9,2015-05-24,NA,NA,0.1387525483008
24,2015,JUN,1.5,2015-06-24,NA,NA,0.04247526988799999
24,2015,JUL,0.87,2015-07-24,NA,NA,0.024635656535039994
24,2015,AUG,0.78,2015-08-24,NA,NA,0.022087140341759993
24,2015,SEP,0.64,2015-09-24,NA,NA,0.018122781818879996
25,2015,OCT,1,2015-10-25,NA,NA,0.028316846591999994
25,2015,NOV,1.5,2015-11-25,NA,NA,0.04247526988799999
25,2015,DEC,1.9,2015-12-25,NA,NA,0.05380200852479998
25,2015,JAN,2.6,2015-01-25,NA,NA,0.07362380113919999
25,2015,FEB,3.3,2015-02-25,NA,NA,0.09344559375359997
25,2015,MAR,9.3,2015-03-25,NA,NA,0.26334667330559997
25,2015,APR,2.2,2015-04-25,NA,NA,0.06229706250239999
25,2015,MAY,13,2015-05-25,NA,NA,0.3681190056959999
25,2015,JUN,1.5,2015-06-25,NA,NA,0.04247526988799999
25,2015,JUL,0.82,2015-07-25,NA,NA,0.023219814205439993
25,2015,AUG,0.66,2015-08-25,NA,NA,0.018689118750719994
25,2015,SEP,0.57,2015-09-25,NA,NA,0.016140602557439994
26,2015,OCT,1,2015-10-26,NA,NA,0.028316846591999994
26,2015,NOV,1.4,2015-11-26,NA,NA,0.03964358522879999
26,2015,DEC,1.8,2015-12-26,NA,NA,0.050970323865599985
26,2015,JAN,2.8,2015-01-26,NA,NA,0.07928717045759998
26,2015,FEB,3.2,2015-02-26,NA,NA,0.0906139090944
26,2015,MAR,9.1,2015-03-26,NA,NA,0.2576833039871999
26,2015,APR,3.6,2015-04-26,NA,NA,0.10194064773119997
26,2015,MAY,13,2015-05-26,NA,NA,0.3681190056959999
26,2015,JUN,1.5,2015-06-26,NA,NA,0.04247526988799999
26,2015,JUL,0.86,2015-07-26,NA,NA,0.024352488069119993
26,2015,AUG,1,2015-08-26,NA,NA,0.028316846591999994
26,2015,SEP,0.54,2015-09-26,NA,NA,0.015291097159679998
27,2015,OCT,1,2015-10-27,NA,NA,0.028316846591999994
27,2015,NOV,1.3,2015-11-27,NA,NA,0.036811900569599994
27,2015,DEC,1.9,2015-12-27,NA,NA,0.05380200852479998
27,2015,JAN,2.4,2015-01-27,NA,NA,0.06796043182079999
27,2015,FEB,3,2015-02-27,NA,NA,0.08495053977599998
27,2015,MAR,8.5,2015-03-27,NA,NA,0.24069319603199996
27,2015,APR,2.9,2015-04-27,NA,NA,0.08211885511679998
27,2015,MAY,8.3,2015-05-27,NA,NA,0.23502982671359995
27,2015,JUN,1.3,2015-06-27,NA,NA,0.036811900569599994
27,2015,JUL,0.91,2015-07-27,NA,NA,0.025768330398719994
27,2015,AUG,1.1,2015-08-27,NA,NA,0.031148531251199995
27,2015,SEP,0.52,2015-09-27,NA,NA,0.014724760227839999
28,2015,OCT,1,2015-10-28,NA,NA,0.028316846591999994
28,2015,NOV,1.3,2015-11-28,NA,NA,0.036811900569599994
28,2015,DEC,2.1,2015-12-28,NA,NA,0.05946537784319999
28,2015,JAN,2.2,2015-01-28,NA,NA,0.06229706250239999
28,2015,FEB,2.9,2015-02-28,NA,NA,0.08211885511679998
28,2015,MAR,9,2015-03-28,NA,NA,0.25485161932799993
28,2015,APR,2.9,2015-04-28,NA,NA,0.08211885511679998
28,2015,MAY,5.5,2015-05-28,NA,NA,0.15574265625599995
28,2015,JUN,1.3,2015-06-28,NA,NA,0.036811900569599994
28,2015,JUL,0.81,2015-07-28,NA,NA,0.022936645739519996
28,2015,AUG,0.77,2015-08-28,NA,NA,0.021803971875839996
28,2015,SEP,0.5,2015-09-28,NA,NA,0.014158423295999997
29,2015,OCT,1,2015-10-29,NA,NA,0.028316846591999994
29,2015,NOV,1.3,2015-11-29,NA,NA,0.036811900569599994
29,2015,DEC,2,2015-12-29,NA,NA,0.05663369318399999
29,2015,JAN,2.1,2015-01-29,NA,NA,0.05946537784319999
29,2015,FEB,NA,NA,NA,NA,NA
29,2015,MAR,8.2,2015-03-29,NA,NA,0.23219814205439993
29,2015,APR,2.5,2015-04-29,NA,NA,0.07079211647999997
29,2015,MAY,4,2015-05-29,NA,NA,0.11326738636799998
29,2015,JUN,1.3,2015-06-29,NA,NA,0.036811900569599994
29,2015,JUL,0.81,2015-07-29,NA,NA,0.022936645739519996
29,2015,AUG,0.66,2015-08-29,NA,NA,0.018689118750719994
29,2015,SEP,0.51,2015-09-29,NA,NA,0.014441591761919996
30,2015,OCT,1.1,2015-10-30,NA,NA,0.031148531251199995
30,2015,NOV,1.3,2015-11-30,NA,NA,0.036811900569599994
30,2015,DEC,2.1,2015-12-30,NA,NA,0.05946537784319999
30,2015,JAN,2,2015-01-30,NA,NA,0.05663369318399999
30,2015,FEB,NA,NA,NA,NA,NA
30,2015,MAR,7.5,2015-03-30,NA,NA,0.21237634943999997
30,2015,APR,2.2,2015-04-30,NA,NA,0.06229706250239999
30,2015,MAY,3.3,2015-05-30,NA,NA,0.09344559375359997
30,2015,JUN,1.3,2015-06-30,NA,NA,0.036811900569599994
30,2015,JUL,0.88,2015-07-30,NA,NA,0.024918825000959995
30,2015,AUG,1.1,2015-08-30,NA,NA,0.031148531251199995
30,2015,SEP,0.52,2015-09-30,NA,NA,0.014724760227839999
31,2015,OCT,1.1,2015-10-31,NA,NA,0.031148531251199995
31,2015,NOV,NA,NA,NA,NA,NA
31,2015,DEC,2.7,2015-12-31,NA,NA,0.07645548579839999
31,2015,JAN,2,2015-01-31,NA,NA,0.05663369318399999
31,2015,FEB,NA,NA,NA,NA,NA
31,2015,MAR,5.6,2015-03-31,NA,NA,0.15857434091519995
31,2015,APR,NA,NA,NA,NA,NA
31,2015,MAY,2.7,2015-05-31,NA,NA,0.07645548579839999
31,2015,JUN,NA,NA,NA,NA,NA
31,2015,JUL,2.2,2015-07-31,NA,NA,0.06229706250239999
31,2015,AUG,0.97,2015-08-31,NA,NA,0.02746734119423999
31,2015,SEP,NA,NA,NA,NA,NA
1,2016,OCT,0.52,2016-10-01,NA,NA,0.014724760227839999
1,2016,NOV,0.82,2016-11-01,NA,NA,0.023219814205439993
1,2016,DEC,1.6,2016-12-01,NA,NA,0.0453069545472
1,2016,JAN,1.6,2016-01-01,NA,NA,0.0453069545472
1,2016,FEB,3.1,2016-02-01,NA,NA,0.08778222443519998
1,2016,MAR,2.6,2016-03-01,NA,NA,0.07362380113919999
1,2016,APR,2.9,2016-04-01,NA,NA,0.08211885511679998
1,2016,MAY,4,2016-05-01,NA,NA,0.11326738636799998
1,2016,JUN,2.3,2016-06-01,NA,NA,0.06512874716159997
1,2016,JUL,0.92,2016-07-01,NA,NA,0.026051498864639998
1,2016,AUG,6.3,2016-08-01,NA,NA,0.17839613352959996
1,2016,SEP,0.76,2016-09-01,NA,NA,0.021520803409919995
2,2016,OCT,0.49,2016-10-02,NA,NA,0.013875254830079996
2,2016,NOV,0.82,2016-11-02,NA,NA,0.023219814205439993
2,2016,DEC,1.9,2016-12-02,NA,NA,0.05380200852479998
2,2016,JAN,1.5,2016-01-02,NA,NA,0.04247526988799999
2,2016,FEB,14,2016-02-02,NA,NA,0.39643585228799993
2,2016,MAR,2.7,2016-03-02,NA,NA,0.07645548579839999
2,2016,APR,3.3,2016-04-02,NA,NA,0.09344559375359997
2,2016,MAY,4.3,2016-05-02,NA,NA,0.12176244034559998
2,2016,JUN,2,2016-06-02,NA,NA,0.05663369318399999
2,2016,JUL,1.5,2016-07-02,NA,NA,0.04247526988799999
2,2016,AUG,1.3,2016-08-02,NA,NA,0.036811900569599994
2,2016,SEP,0.87,2016-09-02,NA,NA,0.024635656535039994
3,2016,OCT,0.49,2016-10-03,NA,NA,0.013875254830079996
3,2016,NOV,0.82,2016-11-03,NA,NA,0.023219814205439993
3,2016,DEC,1.2,2016-12-03,NA,NA,0.03398021591039999
3,2016,JAN,1.5,2016-01-03,NA,NA,0.04247526988799999
3,2016,FEB,6.1,2016-02-03,NA,NA,0.17273276421119993
3,2016,MAR,2.7,2016-03-03,NA,NA,0.07645548579839999
3,2016,APR,3.4,2016-04-03,NA,NA,0.09627727841279997
3,2016,MAY,3.4,2016-05-03,NA,NA,0.09627727841279997
3,2016,JUN,2,2016-06-03,NA,NA,0.05663369318399999
3,2016,JUL,0.8,2016-07-03,NA,NA,0.0226534772736
3,2016,AUG,1.5,2016-08-03,NA,NA,0.04247526988799999
3,2016,SEP,0.91,2016-09-03,NA,NA,0.025768330398719994
4,2016,OCT,0.56,2016-10-04,NA,NA,0.015857434091519997
4,2016,NOV,1.5,2016-11-04,NA,NA,0.04247526988799999
4,2016,DEC,1.1,2016-12-04,NA,NA,0.031148531251199995
4,2016,JAN,1.8,2016-01-04,NA,NA,0.050970323865599985
4,2016,FEB,2.9,2016-02-04,NA,NA,0.08211885511679998
4,2016,MAR,2.7,2016-03-04,NA,NA,0.07645548579839999
4,2016,APR,3.3,2016-04-04,NA,NA,0.09344559375359997
4,2016,MAY,2.7,2016-05-04,NA,NA,0.07645548579839999
4,2016,JUN,1.8,2016-06-04,NA,NA,0.050970323865599985
4,2016,JUL,0.57,2016-07-04,NA,NA,0.016140602557439994
4,2016,AUG,1.3,2016-08-04,NA,NA,0.036811900569599994
4,2016,SEP,0.73,2016-09-04,NA,NA,0.020671298012159993
5,2016,OCT,0.73,2016-10-05,NA,NA,0.020671298012159993
5,2016,NOV,1.3,2016-11-05,NA,NA,0.036811900569599994
5,2016,DEC,1.2,2016-12-05,NA,NA,0.03398021591039999
5,2016,JAN,1.6,2016-01-05,NA,NA,0.0453069545472
5,2016,FEB,2.8,2016-02-05,NA,NA,0.07928717045759998
5,2016,MAR,4,2016-03-05,NA,NA,0.11326738636799998
5,2016,APR,3.2,2016-04-05,NA,NA,0.0906139090944
5,2016,MAY,2.4,2016-05-05,NA,NA,0.06796043182079999
5,2016,JUN,1.7,2016-06-05,NA,NA,0.048138639206399984
5,2016,JUL,0.42,2016-07-05,NA,NA,0.011893075568639997
5,2016,AUG,1.3,2016-08-05,NA,NA,0.036811900569599994
5,2016,SEP,0.55,2016-09-05,NA,NA,0.015574265625599997
6,2016,OCT,0.86,2016-10-06,NA,NA,0.024352488069119993
6,2016,NOV,1.2,2016-11-06,NA,NA,0.03398021591039999
6,2016,DEC,1.1,2016-12-06,NA,NA,0.031148531251199995
6,2016,JAN,1.6,2016-01-06,NA,NA,0.0453069545472
6,2016,FEB,3,2016-02-06,NA,NA,0.08495053977599998
6,2016,MAR,5,2016-03-06,NA,NA,0.14158423295999994
6,2016,APR,2.9,2016-04-06,NA,NA,0.08211885511679998
6,2016,MAY,2.3,2016-05-06,NA,NA,0.06512874716159997
6,2016,JUN,1.6,2016-06-06,NA,NA,0.0453069545472
6,2016,JUL,0.34,2016-07-06,NA,NA,0.00962772784128
6,2016,AUG,1.5,2016-08-06,NA,NA,0.04247526988799999
6,2016,SEP,0.49,2016-09-06,NA,NA,0.013875254830079996
7,2016,OCT,0.75,2016-10-07,NA,NA,0.021237634943999995
7,2016,NOV,1.2,2016-11-07,NA,NA,0.03398021591039999
7,2016,DEC,1.2,2016-12-07,NA,NA,0.03398021591039999
7,2016,JAN,1.5,2016-01-07,NA,NA,0.04247526988799999
7,2016,FEB,3.1,2016-02-07,NA,NA,0.08778222443519998
7,2016,MAR,5.3,2016-03-07,NA,NA,0.15007928693759998
7,2016,APR,2.9,2016-04-07,NA,NA,0.08211885511679998
7,2016,MAY,2.5,2016-05-07,NA,NA,0.07079211647999997
7,2016,JUN,1.5,2016-06-07,NA,NA,0.04247526988799999
7,2016,JUL,0.3,2016-07-07,NA,NA,0.008495053977599998
7,2016,AUG,0.85,2016-08-07,NA,NA,0.024069319603199992
7,2016,SEP,0.55,2016-09-07,NA,NA,0.015574265625599997
8,2016,OCT,0.68,2016-10-08,NA,NA,0.01925545568256
8,2016,NOV,1.1,2016-11-08,NA,NA,0.031148531251199995
8,2016,DEC,1.2,2016-12-08,NA,NA,0.03398021591039999
8,2016,JAN,1.6,2016-01-08,NA,NA,0.0453069545472
8,2016,FEB,2.6,2016-02-08,NA,NA,0.07362380113919999
8,2016,MAR,4.9,2016-03-08,NA,NA,0.1387525483008
8,2016,APR,3.3,2016-04-08,NA,NA,0.09344559375359997
8,2016,MAY,2.3,2016-05-08,NA,NA,0.06512874716159997
8,2016,JUN,1.4,2016-06-08,NA,NA,0.03964358522879999
8,2016,JUL,0.26,2016-07-08,NA,NA,0.007362380113919999
8,2016,AUG,0.76,2016-08-08,NA,NA,0.021520803409919995
8,2016,SEP,0.57,2016-09-08,NA,NA,0.016140602557439994
9,2016,OCT,0.61,2016-10-09,NA,NA,0.017273276421119994
9,2016,NOV,1.1,2016-11-09,NA,NA,0.031148531251199995
9,2016,DEC,1.2,2016-12-09,NA,NA,0.03398021591039999
9,2016,JAN,1.7,2016-01-09,NA,NA,0.048138639206399984
9,2016,FEB,2.2,2016-02-09,NA,NA,0.06229706250239999
9,2016,MAR,4.4,2016-03-09,NA,NA,0.12459412500479998
9,2016,APR,5.1,2016-04-09,NA,NA,0.14441591761919995
9,2016,MAY,2.1,2016-05-09,NA,NA,0.05946537784319999
9,2016,JUN,1.3,2016-06-09,NA,NA,0.036811900569599994
9,2016,JUL,0.21,2016-07-09,NA,NA,0.005946537784319999
9,2016,AUG,0.67,2016-08-09,NA,NA,0.018972287216639995
9,2016,SEP,0.55,2016-09-09,NA,NA,0.015574265625599997
10,2016,OCT,0.63,2016-10-10,NA,NA,0.01783961335296
10,2016,NOV,1.1,2016-11-10,NA,NA,0.031148531251199995
10,2016,DEC,1.3,2016-12-10,NA,NA,0.036811900569599994
10,2016,JAN,1.6,2016-01-10,NA,NA,0.0453069545472
10,2016,FEB,2.3,2016-02-10,NA,NA,0.06512874716159997
10,2016,MAR,4,2016-03-10,NA,NA,0.11326738636799998
10,2016,APR,4,2016-04-10,NA,NA,0.11326738636799998
10,2016,MAY,2,2016-05-10,NA,NA,0.05663369318399999
10,2016,JUN,1.2,2016-06-10,NA,NA,0.03398021591039999
10,2016,JUL,0.17,2016-07-10,NA,NA,0.00481386392064
10,2016,AUG,0.66,2016-08-10,NA,NA,0.018689118750719994
10,2016,SEP,0.47,2016-09-10,NA,NA,0.013308917898239996
11,2016,OCT,0.65,2016-10-11,NA,NA,0.018405950284799997
11,2016,NOV,1.2,2016-11-11,NA,NA,0.03398021591039999
11,2016,DEC,1.3,2016-12-11,NA,NA,0.036811900569599994
11,2016,JAN,1.8,2016-01-11,NA,NA,0.050970323865599985
11,2016,FEB,2.5,2016-02-11,NA,NA,0.07079211647999997
11,2016,MAR,5.7,2016-03-11,NA,NA,0.16140602557439995
11,2016,APR,3.5,2016-04-11,NA,NA,0.09910896307199998
11,2016,MAY,1.9,2016-05-11,NA,NA,0.05380200852479998
11,2016,JUN,1.1,2016-06-11,NA,NA,0.031148531251199995
11,2016,JUL,0.15,2016-07-11,NA,NA,0.004247526988799999
11,2016,AUG,0.56,2016-08-11,NA,NA,0.015857434091519997
11,2016,SEP,0.46,2016-09-11,NA,NA,0.013025749432319999
12,2016,OCT,0.58,2016-10-12,NA,NA,0.016423771023359995
12,2016,NOV,1.4,2016-11-12,NA,NA,0.03964358522879999
12,2016,DEC,1.4,2016-12-12,NA,NA,0.03964358522879999
12,2016,JAN,2.2,2016-01-12,NA,NA,0.06229706250239999
12,2016,FEB,2.8,2016-02-12,NA,NA,0.07928717045759998
12,2016,MAR,7.6,2016-03-12,NA,NA,0.21520803409919992
12,2016,APR,3.4,2016-04-12,NA,NA,0.09627727841279997
12,2016,MAY,1.8,2016-05-12,NA,NA,0.050970323865599985
12,2016,JUN,1.1,2016-06-12,NA,NA,0.031148531251199995
12,2016,JUL,0.17,2016-07-12,NA,NA,0.00481386392064
12,2016,AUG,0.55,2016-08-12,NA,NA,0.015574265625599997
12,2016,SEP,0.55,2016-09-12,NA,NA,0.015574265625599997
13,2016,OCT,0.56,2016-10-13,NA,NA,0.015857434091519997
13,2016,NOV,1.5,2016-11-13,NA,NA,0.04247526988799999
13,2016,DEC,1.2,2016-12-13,NA,NA,0.03398021591039999
13,2016,JAN,2.7,2016-01-13,NA,NA,0.07645548579839999
